대여시간,대여장소,반납시간,반납장소
2017-01-01 1:17,160,2017-01-01 2:04,211
2017-01-01 1:18,321,2017-01-01 1:27,387
2017-01-01 1:20,110,2017-01-01 1:23,170
2017-01-01 1:21,113,2017-01-01 1:29,196
2017-01-01 1:21,113,2017-01-01 1:29,196
2017-01-01 1:21,324,2017-01-01 1:42,819
2017-01-01 1:21,634,2017-01-01 1:30,635
2017-01-01 1:22,932,2017-01-01 1:24,932
2017-01-01 1:22,634,2017-01-01 1:50,634
2017-01-01 1:23,623,2017-01-01 1:28,610
2017-01-01 1:24,634,2017-01-01 1:31,600
2017-01-01 1:25,107,2017-01-01 1:52,912
2017-01-01 1:25,932,2017-01-01 2:08,113
2017-01-01 1:25,905,2017-01-01 1:35,904
2017-01-01 1:25,388,2017-01-01 1:52,372
2017-01-01 1:25,224,2017-01-01 1:30,207
2017-01-01 1:26,160,2017-01-01 2:04,211
2017-01-01 1:27,160,2017-01-01 2:03,211
2017-01-01 1:29,358,2017-01-01 1:32,340
2017-01-01 1:30,126,2017-01-01 1:37,120
2017-01-01 1:30,327,2017-01-01 1:42,358
2017-01-01 1:30,118,2017-01-01 2:00,122
2017-01-01 1:32,114,2017-01-01 2:20,811
2017-01-01 1:32,818,2017-01-01 1:49,125
2017-01-01 1:32,113,2017-01-01 1:48,166
2017-01-01 1:33,179,2017-01-01 1:39,168
2017-01-01 1:34,132,2017-01-01 1:59,194
2017-01-01 1:35,640,2017-01-01 2:08,511
2017-01-01 1:36,348,2017-01-01 1:44,301
2017-01-01 1:36,602,2017-01-01 2:02,636
2017-01-01 1:36,153,2017-01-01 1:48,175
2017-01-01 1:37,111,2017-01-01 1:56,142
2017-01-01 1:38,127,2017-01-01 1:47,147
2017-01-01 1:39,130,2017-01-01 1:45,118
2017-01-01 1:40,106,2017-01-01 1:53,154
2017-01-01 1:40,384,2017-01-01 1:49,180
2017-01-01 1:41,146,2017-01-01 1:47,148
2017-01-01 1:41,146,2017-01-01 1:48,148
2017-01-01 1:44,313,2017-01-01 2:04,800
2017-01-01 1:50,244,2017-01-01 2:10,119
2017-01-01 1:51,142,2017-01-01 2:28,151
2017-01-01 1:51,134,2017-01-01 2:03,143
2017-01-01 1:54,374,2017-01-01 2:27,602
2017-01-01 1:54,127,2017-01-01 2:09,148
2017-01-01 1:54,700,2017-01-01 2:05,227
2017-01-01 1:55,118,2017-01-01 1:59,124
2017-01-01 1:56,148,2017-01-01 1:59,146
2017-01-01 1:57,521,2017-01-01 2:04,535
2017-01-01 2:00,194,2017-01-01 2:23,403
2017-01-01 2:01,917,2017-01-01 2:11,901
2017-01-01 2:01,605,2017-01-01 2:35,565
2017-01-01 2:02,114,2017-01-01 2:30,421
2017-01-01 2:02,118,2017-01-01 2:09,146
2017-01-01 2:04,258,2017-01-01 3:31,639
2017-01-01 2:04,584,2017-01-01 2:17,574
2017-01-01 2:05,358,2017-01-01 2:12,354
2017-01-01 2:05,114,2017-01-01 2:30,421
2017-01-01 2:07,104,2017-01-01 2:14,103
2017-01-01 2:08,811,2017-01-01 2:12,813
2017-01-01 2:09,116,2017-01-01 2:28,172
2017-01-01 2:09,901,2017-01-01 2:23,933
2017-01-01 2:09,146,2017-01-01 2:33,308
2017-01-01 2:10,108,2017-01-01 2:17,107
2017-01-01 2:10,346,2017-01-01 2:28,372
2017-01-01 2:10,346,2017-01-01 2:28,372
2017-01-01 2:10,328,2017-01-01 3:04,159
2017-01-01 2:12,140,2017-01-01 2:52,925
2017-01-01 2:14,153,2017-01-01 2:30,413
2017-01-01 2:15,553,2017-01-01 2:20,602
2017-01-01 2:16,102,2017-01-01 2:23,154
2017-01-01 2:16,328,2017-01-01 3:04,159
2017-01-01 2:17,111,2017-01-01 3:15,911
2017-01-01 2:19,540,2017-01-01 2:39,505
2017-01-01 2:20,102,2017-01-01 2:41,166
2017-01-01 2:21,554,2017-01-01 2:28,540
2017-01-01 2:21,102,2017-01-01 2:28,106
2017-01-01 2:22,421,2017-01-01 2:26,199
2017-01-01 2:23,154,2017-01-01 2:32,108
2017-01-01 2:25,124,2017-01-01 3:18,121
2017-01-01 2:26,199,2017-01-01 2:41,409
2017-01-01 2:27,543,2017-01-01 2:57,537
2017-01-01 2:27,579,2017-01-01 2:36,625
2017-01-01 2:28,579,2017-01-01 2:34,610
2017-01-01 2:29,810,2017-01-01 2:37,817
2017-01-01 2:29,146,2017-01-01 3:10,112
2017-01-01 2:30,214,2017-01-01 2:40,257
2017-01-01 2:30,825,2017-01-01 3:25,825
2017-01-01 2:33,347,2017-01-01 2:57,533
2017-01-01 2:35,624,2017-01-01 2:40,633
2017-01-01 2:37,315,2017-01-01 2:51,340
2017-01-01 2:38,514,2017-01-01 3:35,582
2017-01-01 2:38,329,2017-01-01 2:44,336
2017-01-01 2:38,334,2017-01-01 2:42,338
2017-01-01 2:38,125,2017-01-01 2:46,144
2017-01-01 2:41,565,2017-01-01 3:21,565
2017-01-01 2:44,361,2017-01-01 3:19,602
2017-01-01 2:44,364,2017-01-01 3:10,535
2017-01-01 2:44,334,2017-01-01 2:56,344
2017-01-01 2:47,159,2017-01-01 3:21,343
2017-01-01 2:50,305,2017-01-01 2:55,305
2017-01-01 2:52,520,2017-01-01 3:29,388
2017-01-01 2:53,127,2017-01-01 2:59,144
2017-01-01 2:53,114,2017-01-01 3:12,130
2017-01-01 2:55,305,2017-01-01 3:07,349
2017-01-01 2:56,573,2017-01-01 3:10,539
2017-01-01 2:57,305,2017-01-01 3:07,349
2017-01-01 2:57,409,2017-01-01 3:10,421
2017-01-01 2:57,113,2017-01-01 3:02,107
2017-01-01 2:59,419,2017-01-01 3:28,109
2017-01-01 3:01,328,2017-01-01 3:05,338
2017-01-01 3:02,559,2017-01-01 3:16,533
2017-01-01 3:03,508,2017-01-01 3:10,513
2017-01-01 3:04,244,2017-01-01 3:18,244
2017-01-01 3:04,342,2017-01-01 3:34,637
2017-01-01 3:05,159,2017-01-01 3:47,184
2017-01-01 3:05,159,2017-01-01 3:46,184
2017-01-01 3:06,138,2017-01-01 3:12,196
2017-01-01 3:06,138,2017-01-01 3:17,172
2017-01-01 3:11,158,2017-01-01 3:29,123
2017-01-01 3:11,549,2017-01-01 3:22,504
2017-01-01 3:12,112,2017-01-01 3:29,119
2017-01-01 3:13,812,2017-01-01 3:36,144
2017-01-01 3:14,145,2017-01-01 3:18,156
2017-01-01 3:21,802,2017-01-01 3:38,382
2017-01-01 3:22,500,2017-01-01 3:27,573
2017-01-01 3:22,503,2017-01-01 3:50,577
2017-01-01 3:23,133,2017-01-01 4:06,262
2017-01-01 3:25,170,2017-01-01 3:43,163
2017-01-01 3:25,113,2017-01-01 3:35,102
2017-01-01 3:25,113,2017-01-01 3:35,102
2017-01-01 3:26,565,2017-01-01 4:13,565
2017-01-01 3:27,109,2017-01-01 4:00,238
2017-01-01 3:28,548,2017-01-01 3:39,505
2017-01-01 3:29,548,2017-01-01 3:40,505
2017-01-01 3:29,113,2017-01-01 3:33,113
2017-01-01 3:30,113,2017-01-01 3:34,113
2017-01-01 3:31,170,2017-01-01 3:43,163
2017-01-01 3:32,114,2017-01-01 3:47,168
2017-01-01 3:33,114,2017-01-01 3:42,109
2017-01-01 3:38,617,2017-01-01 4:13,334
2017-01-01 3:39,114,2017-01-01 3:56,137
2017-01-01 3:46,329,2017-01-01 4:00,383
2017-01-01 3:50,719,2017-01-01 3:59,716
2017-01-01 3:50,617,2017-01-01 3:55,622
2017-01-01 3:52,411,2017-01-01 4:05,402
2017-01-01 3:59,109,2017-01-01 4:10,185
2017-01-01 4:00,571,2017-01-01 4:13,504
2017-01-01 4:07,811,2017-01-01 4:36,125
2017-01-01 4:08,318,2017-01-01 4:27,160
2017-01-01 4:08,182,2017-01-01 8:54,700
2017-01-01 4:08,811,2017-01-01 4:37,125
2017-01-01 4:09,347,2017-01-01 4:25,307
2017-01-01 4:10,106,2017-01-01 4:17,154
2017-01-01 4:11,113,2017-01-01 4:21,102
2017-01-01 4:13,137,2017-01-01 4:25,143
2017-01-01 4:17,579,2017-01-01 4:46,554
2017-01-01 4:25,565,2017-01-01 5:05,820
2017-01-01 4:25,121,2017-01-01 4:31,120
2017-01-01 4:37,108,2017-01-01 4:51,183
2017-01-01 4:40,194,2017-01-01 4:49,155
2017-01-01 4:41,926,2017-01-01 4:47,916
2017-01-01 4:41,118,2017-01-01 4:56,183
2017-01-01 4:42,168,2017-01-01 4:50,183
2017-01-01 4:42,247,2017-01-01 4:48,239
2017-01-01 4:45,614,2017-01-01 5:38,901
2017-01-01 4:47,562,2017-01-01 5:00,512
2017-01-01 4:47,103,2017-01-01 5:25,183
2017-01-01 4:47,103,2017-01-01 5:25,183
2017-01-01 4:49,216,2017-01-01 4:56,212
2017-01-01 4:55,707,2017-01-01 5:14,714
2017-01-01 5:00,114,2017-01-01 5:09,132
2017-01-01 5:00,114,2017-01-01 5:18,122
2017-01-01 5:01,114,2017-01-01 5:09,132
2017-01-01 5:05,587,2017-01-01 5:47,567
2017-01-01 5:06,820,2017-01-01 5:14,313
2017-01-01 5:09,113,2017-01-01 5:13,183
2017-01-01 5:14,109,2017-01-01 5:27,182
2017-01-01 5:18,166,2017-01-01 5:29,417
2017-01-01 5:19,224,2017-01-01 5:24,207
2017-01-01 5:19,308,2017-01-01 5:23,316
2017-01-01 5:20,916,2017-01-01 5:27,933
2017-01-01 5:21,217,2017-01-01 5:40,259
2017-01-01 5:30,500,2017-01-01 5:52,554
2017-01-01 5:31,221,2017-01-01 5:39,211
2017-01-01 5:31,341,2017-01-01 5:34,356
2017-01-01 5:31,500,2017-01-01 5:53,554
2017-01-01 5:31,221,2017-01-01 5:39,211
2017-01-01 5:34,373,2017-01-01 5:48,387
2017-01-01 5:36,349,2017-01-01 5:44,303
2017-01-01 5:38,259,2017-01-01 5:45,212
2017-01-01 5:38,901,2017-01-01 5:42,907
2017-01-01 5:39,907,2017-01-01 5:47,906
2017-01-01 5:41,381,2017-01-01 5:44,347
2017-01-01 5:49,612,2017-01-01 5:54,613
2017-01-01 5:49,571,2017-01-01 6:03,551
2017-01-01 5:52,533,2017-01-01 6:47,156
2017-01-01 5:59,223,2017-01-01 6:04,215
2017-01-01 6:01,221,2017-01-01 6:58,221
2017-01-01 6:09,308,2017-01-01 6:27,347
2017-01-01 6:10,917,2017-01-01 6:15,900
2017-01-01 6:10,609,2017-01-01 6:42,339
2017-01-01 6:16,562,2017-01-01 6:38,600
2017-01-01 6:24,328,2017-01-01 6:29,385
2017-01-01 6:28,135,2017-01-01 7:08,152
2017-01-01 6:31,314,2017-01-01 6:37,302
2017-01-01 6:40,637,2017-01-01 8:08,637
2017-01-01 6:40,530,2017-01-01 6:42,550
2017-01-01 6:41,314,2017-01-01 6:46,354
2017-01-01 6:43,339,2017-01-01 7:08,370
2017-01-01 6:43,316,2017-01-01 8:15,813
2017-01-01 6:43,316,2017-01-01 8:15,813
2017-01-01 6:48,374,2017-01-01 6:57,362
2017-01-01 6:52,540,2017-01-01 6:56,571
2017-01-01 6:53,119,2017-01-01 6:58,112
2017-01-01 6:56,362,2017-01-01 6:58,378
2017-01-01 6:56,154,2017-01-01 7:20,102
2017-01-01 6:59,633,2017-01-01 7:05,624
2017-01-01 7:02,504,2017-01-01 7:25,577
2017-01-01 7:03,387,2017-01-01 7:14,339
2017-01-01 7:07,822,2017-01-01 7:29,217
2017-01-01 7:08,340,2017-01-01 7:18,340
2017-01-01 7:09,548,2017-01-01 7:33,809
2017-01-01 7:09,152,2017-01-01 8:05,116
2017-01-01 7:09,402,2017-01-01 7:19,412
2017-01-01 7:12,244,2017-01-01 7:15,238
2017-01-01 7:13,112,2017-01-01 7:17,118
2017-01-01 7:15,500,2017-01-01 7:25,574
2017-01-01 7:16,240,2017-01-01 7:21,262
2017-01-01 7:21,216,2017-01-01 8:14,215
2017-01-01 7:24,183,2017-01-01 8:19,700
2017-01-01 7:25,183,2017-01-01 8:18,700
2017-01-01 7:26,157,2017-01-01 7:52,210
2017-01-01 7:27,370,2017-01-01 7:46,349
2017-01-01 7:28,306,2017-01-01 7:39,334
2017-01-01 7:31,175,2017-01-01 7:36,188
2017-01-01 7:32,822,2017-01-01 7:36,822
2017-01-01 7:35,259,2017-01-01 8:32,825
2017-01-01 7:36,138,2017-01-01 7:39,128
2017-01-01 7:38,126,2017-01-01 7:45,144
2017-01-01 7:38,800,2017-01-01 8:10,800
2017-01-01 7:40,582,2017-01-01 7:48,508
2017-01-01 7:41,573,2017-01-01 7:44,505
2017-01-01 7:42,421,2017-01-01 8:30,420
2017-01-01 7:43,403,2017-01-01 7:50,414
2017-01-01 7:45,150,2017-01-01 7:49,121
2017-01-01 7:45,716,2017-01-01 7:57,701
2017-01-01 7:47,343,2017-01-01 8:03,314
2017-01-01 7:48,349,2017-01-01 8:33,349
2017-01-01 7:50,195,2017-01-01 7:58,115
2017-01-01 7:50,101,2017-01-01 8:47,182
2017-01-01 7:52,348,2017-01-01 8:02,316
2017-01-01 7:52,931,2017-01-01 7:59,906
2017-01-01 7:53,183,2017-01-01 7:59,113
2017-01-01 7:55,342,2017-01-01 7:58,355
2017-01-01 7:58,215,2017-01-01 8:03,223
2017-01-01 7:58,158,2017-01-01 8:06,308
2017-01-01 7:59,348,2017-01-01 8:09,314
2017-01-01 8:01,338,2017-01-01 8:05,328
2017-01-01 8:02,343,2017-01-01 8:17,327
2017-01-01 8:04,260,2017-01-01 8:36,244
2017-01-01 8:04,306,2017-01-01 8:31,344
2017-01-01 8:05,561,2017-01-01 8:10,509
2017-01-01 8:05,344,2017-01-01 8:19,375
2017-01-01 8:09,216,2017-01-01 8:47,206
2017-01-01 8:11,519,2017-01-01 8:31,526
2017-01-01 8:11,124,2017-01-01 8:16,150
2017-01-01 8:12,348,2017-01-01 8:29,385
2017-01-01 8:12,643,2017-01-01 8:33,514
2017-01-01 8:14,209,2017-01-01 8:17,217
2017-01-01 8:21,302,2017-01-01 8:25,305
2017-01-01 8:22,378,2017-01-01 8:26,361
2017-01-01 8:22,247,2017-01-01 9:50,247
2017-01-01 8:26,178,2017-01-01 8:36,166
2017-01-01 8:26,540,2017-01-01 8:33,571
2017-01-01 8:27,339,2017-01-01 8:34,336
2017-01-01 8:27,361,2017-01-01 8:31,364
2017-01-01 8:30,313,2017-01-01 9:23,340
2017-01-01 8:31,420,2017-01-01 9:27,186
2017-01-01 8:32,152,2017-01-01 8:49,153
2017-01-01 8:34,571,2017-01-01 8:39,563
2017-01-01 8:34,349,2017-01-01 9:10,349
2017-01-01 8:34,302,2017-01-01 8:39,305
2017-01-01 8:34,520,2017-01-01 8:45,363
2017-01-01 8:37,512,2017-01-01 8:48,514
2017-01-01 8:38,573,2017-01-01 8:49,560
2017-01-01 8:39,708,2017-01-01 9:06,266
2017-01-01 8:39,912,2017-01-01 8:49,913
2017-01-01 8:44,328,2017-01-01 9:08,386
2017-01-01 8:44,216,2017-01-01 8:47,209
2017-01-01 8:46,417,2017-01-01 9:41,409
2017-01-01 8:46,316,2017-01-01 8:49,369
2017-01-01 8:46,536,2017-01-01 8:51,521
2017-01-01 8:47,825,2017-01-01 9:35,272
2017-01-01 8:48,311,2017-01-01 9:05,336
2017-01-01 8:49,221,2017-01-01 8:56,259
2017-01-01 8:49,554,2017-01-01 8:54,573
2017-01-01 8:50,574,2017-01-01 9:06,500
2017-01-01 8:51,419,2017-01-01 8:58,419
2017-01-01 8:51,342,2017-01-01 8:59,342
2017-01-01 8:51,521,2017-01-01 9:46,521
2017-01-01 8:53,328,2017-01-01 8:56,338
2017-01-01 8:53,377,2017-01-01 9:12,348
2017-01-01 8:54,500,2017-01-01 9:31,500
2017-01-01 8:55,221,2017-01-01 8:58,207
2017-01-01 8:56,521,2017-01-01 9:21,634
2017-01-01 8:58,506,2017-01-01 9:15,562
2017-01-01 8:58,327,2017-01-01 9:02,385
2017-01-01 9:02,305,2017-01-01 9:07,302
2017-01-01 9:02,500,2017-01-01 9:31,500
2017-01-01 9:03,562,2017-01-01 9:09,529
2017-01-01 9:04,574,2017-01-01 9:22,515
2017-01-01 9:07,419,2017-01-01 9:28,907
2017-01-01 9:10,241,2017-01-01 9:35,217
2017-01-01 9:11,349,2017-01-01 9:34,302
2017-01-01 9:12,164,2017-01-01 9:29,152
2017-01-01 9:17,627,2017-01-01 9:21,602
2017-01-01 9:17,813,2017-01-01 9:28,805
2017-01-01 9:19,224,2017-01-01 9:24,212
2017-01-01 9:21,600,2017-01-01 10:13,613
2017-01-01 9:22,182,2017-01-01 9:42,147
2017-01-01 9:25,574,2017-01-01 9:40,500
2017-01-01 9:25,258,2017-01-01 10:02,704
2017-01-01 9:25,574,2017-01-01 9:39,500
2017-01-01 9:25,807,2017-01-01 10:39,234
2017-01-01 9:26,253,2017-01-01 9:32,255
2017-01-01 9:27,525,2017-01-01 9:52,371
2017-01-01 9:27,364,2017-01-01 9:38,375
2017-01-01 9:30,544,2017-01-01 9:35,542
2017-01-01 9:30,300,2017-01-01 9:37,313
2017-01-01 9:34,507,2017-01-01 9:40,509
2017-01-01 9:35,302,2017-01-01 9:52,310
2017-01-01 9:36,107,2017-01-01 10:29,183
2017-01-01 9:36,330,2017-01-01 9:45,305
2017-01-01 9:38,272,2017-01-01 10:23,256
2017-01-01 9:39,102,2017-01-01 9:42,151
2017-01-01 9:40,136,2017-01-01 9:46,150
2017-01-01 9:43,225,2017-01-01 9:49,222
2017-01-01 9:43,385,2017-01-01 9:46,321
2017-01-01 9:43,305,2017-01-01 9:48,314
2017-01-01 9:44,259,2017-01-01 9:51,217
2017-01-01 9:44,326,2017-01-01 9:53,350
2017-01-01 9:45,222,2017-01-01 9:47,223
2017-01-01 9:45,900,2017-01-01 10:21,900
2017-01-01 9:46,106,2017-01-01 9:51,104
2017-01-01 9:47,521,2017-01-01 9:52,536
2017-01-01 9:48,336,2017-01-01 9:54,339
2017-01-01 9:49,322,2017-01-01 10:01,346
2017-01-01 9:50,109,2017-01-01 9:55,106
2017-01-01 9:50,522,2017-01-01 9:56,372
2017-01-01 9:51,637,2017-01-01 10:47,609
2017-01-01 9:53,343,2017-01-01 9:59,342
2017-01-01 9:56,703,2017-01-01 10:30,700
2017-01-01 9:57,374,2017-01-01 10:28,374
2017-01-01 9:57,520,2017-01-01 10:09,380
2017-01-01 9:58,152,2017-01-01 10:18,272
2017-01-01 9:59,310,2017-01-01 10:20,337
2017-01-01 9:59,574,2017-01-01 10:17,553
2017-01-01 10:01,581,2017-01-01 10:08,581
2017-01-01 10:04,900,2017-01-01 10:11,913
2017-01-01 10:05,101,2017-01-01 10:12,105
2017-01-01 10:06,334,2017-01-01 10:17,316
2017-01-01 10:07,904,2017-01-01 10:36,924
2017-01-01 10:08,106,2017-01-01 10:13,109
2017-01-01 10:08,216,2017-01-01 11:03,216
2017-01-01 10:09,562,2017-01-01 10:27,529
2017-01-01 10:12,904,2017-01-01 10:36,924
2017-01-01 10:12,119,2017-01-01 10:21,125
2017-01-01 10:13,221,2017-01-01 10:16,216
2017-01-01 10:13,379,2017-01-01 10:37,342
2017-01-01 10:14,180,2017-01-01 10:27,303
2017-01-01 10:14,412,2017-01-01 10:54,412
2017-01-01 10:14,637,2017-01-01 10:48,340
2017-01-01 10:15,223,2017-01-01 10:21,223
2017-01-01 10:17,106,2017-01-01 10:49,321
2017-01-01 10:19,805,2017-01-01 10:26,818
2017-01-01 10:19,183,2017-01-01 10:23,113
2017-01-01 10:20,337,2017-01-01 11:03,337
2017-01-01 10:21,172,2017-01-01 10:29,141
2017-01-01 10:23,113,2017-01-01 10:26,115
2017-01-01 10:24,331,2017-01-01 10:27,368
2017-01-01 10:24,195,2017-01-01 10:38,106
2017-01-01 10:25,141,2017-01-01 10:30,128
2017-01-01 10:27,175,2017-01-01 10:51,414
2017-01-01 10:27,204,2017-01-01 10:49,259
2017-01-01 10:28,244,2017-01-01 10:38,200
2017-01-01 10:28,170,2017-01-01 10:35,179
2017-01-01 10:28,153,2017-01-01 10:57,152
2017-01-01 10:28,212,2017-01-01 12:10,211
2017-01-01 10:29,209,2017-01-01 10:32,216
2017-01-01 10:30,327,2017-01-01 10:34,385
2017-01-01 10:31,626,2017-01-01 11:40,510
2017-01-01 10:32,520,2017-01-01 11:03,300
2017-01-01 10:32,624,2017-01-01 10:39,625
2017-01-01 10:34,239,2017-01-01 10:46,204
2017-01-01 10:34,555,2017-01-01 10:46,573
2017-01-01 10:35,401,2017-01-01 10:41,405
2017-01-01 10:36,358,2017-01-01 11:08,346
2017-01-01 10:36,624,2017-01-01 10:40,601
2017-01-01 10:37,358,2017-01-01 10:48,338
2017-01-01 10:37,351,2017-01-01 10:43,314
2017-01-01 10:38,933,2017-01-01 11:00,922
2017-01-01 10:39,354,2017-01-01 11:03,354
2017-01-01 10:39,557,2017-01-01 11:16,347
2017-01-01 10:40,354,2017-01-01 10:57,354
2017-01-01 10:42,421,2017-01-01 11:19,421
2017-01-01 10:43,410,2017-01-01 11:39,410
2017-01-01 10:44,505,2017-01-01 11:13,505
2017-01-01 10:44,410,2017-01-01 11:39,410
2017-01-01 10:44,537,2017-01-01 10:52,512
2017-01-01 10:44,338,2017-01-01 10:57,361
2017-01-01 10:47,609,2017-01-01 10:54,637
2017-01-01 10:48,147,2017-01-01 10:55,147
2017-01-01 10:48,106,2017-01-01 10:53,112
2017-01-01 10:49,173,2017-01-01 10:52,300
2017-01-01 10:50,363,2017-01-01 11:02,520
2017-01-01 10:51,302,2017-01-01 10:58,310
2017-01-01 10:51,232,2017-01-01 11:01,703
2017-01-01 10:52,633,2017-01-01 11:51,316
2017-01-01 10:52,913,2017-01-01 10:59,900
2017-01-01 10:53,574,2017-01-01 11:28,572
2017-01-01 10:55,509,2017-01-01 11:21,503
2017-01-01 10:55,509,2017-01-01 11:20,503
